ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-01 00:00:00,7147.09020304825,7011.329084731904,7283.115955982667,7102.38,-44.71020304825015
2021-03-01 00:30:00,7114.760533926228,6977.4708541424625,7243.171182799751,6947.85,-166.9105339262278
2021-03-01 01:00:00,6894.31396539686,6767.898537085165,7032.91771656076,6769.28,-125.03396539686037
2021-03-01 01:30:00,6680.7904522948875,6539.286558726693,6821.82914181415,6499.29,-181.5004522948875
2021-03-01 02:00:00,6364.387083570595,6230.592644683726,6513.5100583787225,6336.15,-28.237083570595132
2021-03-01 02:30:00,6274.361893241791,6136.737522552813,6411.256003974589,6243.42,-30.94189324179115
2021-03-01 03:00:00,6269.177989321711,6135.92276647506,6411.653272608452,6205.89,-63.287989321710484
2021-03-01 03:30:00,6315.796713419086,6165.566574514509,6446.7034906133285,6231.0,-84.79671341908579
2021-03-01 04:00:00,6429.6524001699145,6294.843003523901,6552.750729925256,6308.0,-121.65240016991447
2021-03-01 04:30:00,6584.0485477623115,6449.687152658438,6722.463857133576,6526.71,-57.338547762311464
2021-03-01 05:00:00,6914.819985261366,6775.405070183302,7053.919658295665,6743.86,-170.95998526136646
2021-03-01 05:30:00,7154.75454672572,7019.973499997094,7304.964114891321,7217.68,62.9254532742807
2021-03-01 06:00:00,7755.59464822655,7613.17128990857,7900.363926577579,7648.96,-106.63464822654987
2021-03-01 06:30:00,8155.583655372879,8023.200049328189,8290.78473878461,8071.15,-84.433655372879
2021-03-01 07:00:00,8521.470610004551,8377.056117214412,8667.851805959604,8308.62,-212.85061000455062
2021-03-01 07:30:00,8608.90216806603,8463.734596703705,8748.998123157011,8374.86,-234.04216806602926
2021-03-01 08:00:00,8523.153327253689,8396.32624610258,8669.118792874293,8267.72,-255.43332725368964
2021-03-01 08:30:00,8281.213064207055,8150.749723233098,8415.856679945637,8226.01,-55.20306420705492
2021-03-01 09:00:00,8248.694071995043,8107.721340798736,8399.853058916136,8128.15,-120.54407199504385
2021-03-01 09:30:00,8128.976154906468,7985.207389394025,8265.007964761273,8063.04,-65.93615490646789
2021-03-01 10:00:00,8087.7800869310895,7941.271722414317,8215.89593996037,8027.53,-60.250086931089754
2021-03-01 10:30:00,8086.749060649035,7967.600831653314,8226.871883173262,8018.16,-68.58906064903476
2021-03-01 11:00:00,8109.496685497562,7961.547264024538,8254.38590658809,8100.38,-9.116685497561775
2021-03-01 11:30:00,8255.209092274132,8126.198285258909,8389.39259333793,8142.51,-112.69909227413154
2021-03-01 12:00:00,8290.369350295396,8147.210770734481,8427.290354184584,8278.88,-11.489350295396434
2021-03-01 12:30:00,8475.1786479941,8329.314323110824,8614.630960363394,8519.26,44.081352005900044
2021-03-01 13:00:00,8779.963983390453,8651.252259001492,8913.097994586793,8812.15,32.18601660954664
2021-03-01 13:30:00,9108.0434222153,8980.896701123544,9249.730658110495,9162.01,53.96657778470035
2021-03-01 14:00:00,9492.735369774116,9348.285808450872,9632.235581431834,9491.93,-0.8053697741161159
2021-03-01 14:30:00,9820.241496001405,9676.409659142071,9948.764424842124,9631.56,-188.68149600140532
2021-03-01 15:00:00,9862.161098690978,9723.136275717881,10008.444661307141,10002.64,140.47890130902124
2021-03-01 15:30:00,10349.537154754282,10210.648944565257,10497.00624946134,10486.53,136.99284524571885
2021-03-01 16:00:00,10917.529155127379,10780.865802518447,11059.18195991632,10809.26,-108.26915512737833
2021-03-01 16:30:00,11152.401818630036,11009.072831123374,11284.530948774614,11065.98,-86.4218186300368
2021-03-01 17:00:00,11335.89835936245,11191.397422644071,11478.294154069274,11404.28,68.38164063754994
2021-03-01 17:30:00,11681.562097675745,11531.09013070296,11809.599717840107,11344.27,-337.292097675745
2021-03-01 18:00:00,11374.741707478339,11240.287062158095,11511.487571014355,11301.92,-72.8217074783388
2021-03-01 18:30:00,11266.69561257875,11123.848122356574,11399.068471813322,10998.98,-267.71561257874964
2021-03-01 19:00:00,10795.233957038332,10647.073241878905,10938.199062086835,10694.83,-100.40395703833201
2021-03-01 19:30:00,10448.524416529872,10310.076685228923,10592.982084804666,10503.21,54.68558347012731
2021-03-01 20:00:00,10312.499947058592,10178.743288815323,10452.691244260723,10088.74,-223.75994705859193
2021-03-01 20:30:00,9795.973513692534,9661.688157082172,9939.229804537426,9686.49,-109.48351369253396
2021-03-01 21:00:00,9401.667233158241,9266.474944138072,9526.650710292488,9221.54,-180.12723315824041
2021-03-01 21:30:00,8938.826604943188,8792.196067218894,9072.062250282988,8812.95,-125.87660494318698
2021-03-01 22:00:00,8588.48652338238,8451.231636596829,8731.264001875812,8396.63,-191.85652338238106
2021-03-01 22:30:00,8202.10127475561,8064.892042261267,8341.140742509844,8167.28,-34.82127475561083
2021-03-01 23:00:00,8089.355179386303,7957.802252765855,8236.159902468396,7951.83,-137.52517938630263
2021-03-01 23:30:00,7899.654415965688,7759.7884030957985,8043.736706255219,7757.99,-141.66441596568802
2021-03-02 00:00:00,7705.7519745169675,7580.370552277602,7840.005562109161,7608.8,-96.95197451696731
2021-03-02 00:30:00,7562.803766804679,7429.206041795024,7694.338223953069,7380.75,-182.05376680467907
2021-03-02 01:00:00,7277.188751632726,7129.207634669819,7409.868544989045,7149.54,-127.64875163272609
2021-03-02 01:30:00,7027.338388703492,6890.286592608917,7165.589189803165,6859.84,-167.4983887034914
2021-03-02 02:00:00,6712.430948560341,6575.591617641202,6841.978675086783,6618.76,-93.67094856034055
2021-03-02 02:30:00,6517.478880240339,6390.270948166741,6663.495704065611,6495.31,-22.168880240338694
2021-03-02 03:00:00,6502.701149319438,6375.3081082008775,6634.826623532234,6434.3,-68.40114931943754
2021-03-02 03:30:00,6535.365803493317,6395.579223287603,6673.288833303047,6386.63,-148.73580349331678
2021-03-02 04:00:00,6551.142788500718,6410.70211761318,6680.712529201844,6444.25,-106.89278850071787
2021-03-02 04:30:00,6712.212519703618,6572.7745454893175,6850.676654110468,6617.63,-94.58251970361835
2021-03-02 05:00:00,6988.901329603977,6850.055734243384,7129.850363708707,6850.07,-138.83132960397688
2021-03-02 05:30:00,7273.470267044442,7146.1424979777885,7416.752981497113,7308.19,34.71973295555745
2021-03-02 06:00:00,7845.4095501308575,7706.834434699284,7980.88360105617,7677.56,-167.8495501308571
