ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-01 00:00:00,7147.09020304825,7012.528520075875,7285.651038966522,7102.38,-44.71020304825015
2021-03-01 00:30:00,7114.760533926228,6970.962004088276,7252.826537563444,6947.85,-166.9105339262278
2021-03-01 01:00:00,6894.31396539686,6752.266007135935,7037.044240403831,6769.28,-125.03396539686037
2021-03-01 01:30:00,6680.7904522948875,6530.063983758806,6820.162194715408,6499.29,-181.5004522948875
2021-03-01 02:00:00,6364.387083570595,6231.343125964528,6503.700219288999,6336.15,-28.237083570595132
2021-03-01 02:30:00,6274.361893241791,6128.976740375591,6417.637756419072,6243.42,-30.94189324179115
2021-03-01 03:00:00,6269.177989321711,6137.922440548808,6408.562096406571,6205.89,-63.287989321710484
2021-03-01 03:30:00,6315.796713419086,6176.114265147419,6462.428274293664,6231.0,-84.79671341908579
2021-03-01 04:00:00,6429.6524001699145,6301.793767111461,6572.464996601344,6308.0,-121.65240016991447
2021-03-01 04:30:00,6584.0485477623115,6446.302028615758,6726.491016953884,6526.71,-57.338547762311464
2021-03-01 05:00:00,6914.819985261366,6765.466451246674,7060.475096113644,6743.86,-170.95998526136646
2021-03-01 05:30:00,7154.75454672572,7011.241715276686,7293.236003534794,7217.68,62.9254532742807
2021-03-01 06:00:00,7755.59464822655,7612.626517466948,7898.160254679859,7648.96,-106.63464822654987
2021-03-01 06:30:00,8155.583655372879,8015.387797174319,8285.63353764176,8071.15,-84.433655372879
2021-03-01 07:00:00,8521.470610004551,8382.221370896443,8663.159210242331,8308.62,-212.85061000455062
2021-03-01 07:30:00,8608.90216806603,8467.021807918314,8759.98300711411,8374.86,-234.04216806602926
2021-03-01 08:00:00,8523.153327253689,8390.820144764475,8664.05935279939,8267.72,-255.43332725368964
2021-03-01 08:30:00,8281.213064207055,8141.678791002097,8424.38030653427,8226.01,-55.20306420705492
2021-03-01 09:00:00,8248.694071995043,8113.111877735687,8387.67471360132,8128.15,-120.54407199504385
2021-03-01 09:30:00,8128.976154906468,7998.0120552960325,8279.86657432254,8063.04,-65.93615490646789
2021-03-01 10:00:00,8087.7800869310895,7951.3940562275375,8220.057953238173,8027.53,-60.250086931089754
2021-03-01 10:30:00,8086.749060649035,7948.471541336966,8224.74694477704,8018.16,-68.58906064903476
2021-03-01 11:00:00,8109.496685497562,7982.426503859383,8255.466166576618,8100.38,-9.116685497561775
2021-03-01 11:30:00,8255.209092274132,8130.4764575501895,8392.046457170754,8142.51,-112.69909227413154
2021-03-01 12:00:00,8290.369350295396,8145.7422901624,8435.821949562915,8278.88,-11.489350295396434
2021-03-01 12:30:00,8475.1786479941,8338.276526965221,8628.032968726375,8519.26,44.081352005900044
2021-03-01 13:00:00,8779.963983390453,8645.609391504,8928.081311588132,8812.15,32.18601660954664
2021-03-01 13:30:00,9108.0434222153,8974.252587604278,9248.279949753074,9162.01,53.96657778470035
2021-03-01 14:00:00,9492.735369774116,9356.403847956533,9632.429582625733,9491.93,-0.8053697741161159
2021-03-01 14:30:00,9820.241496001405,9688.496889624337,9946.74804238752,9631.56,-188.68149600140532
2021-03-01 15:00:00,9862.161098690978,9720.699178458659,10018.500136517378,10002.64,140.47890130902124
2021-03-01 15:30:00,10349.537154754282,10201.845926358195,10492.250491584024,10486.53,136.99284524571885
2021-03-01 16:00:00,10917.529155127379,10768.772631152506,11038.172306362458,10809.26,-108.26915512737833
2021-03-01 16:30:00,11152.401818630036,11008.394465690415,11289.47480645473,11065.98,-86.4218186300368
2021-03-01 17:00:00,11335.89835936245,11192.74265083616,11464.755768249353,11404.28,68.38164063754994
2021-03-01 17:30:00,11681.562097675745,11544.615110084742,11822.950988383143,11344.27,-337.292097675745
2021-03-01 18:00:00,11374.741707478339,11228.83055238586,11515.784375279854,11301.92,-72.8217074783388
2021-03-01 18:30:00,11266.69561257875,11133.025445874935,11417.065301108967,10998.98,-267.71561257874964
2021-03-01 19:00:00,10795.233957038332,10657.465648961204,10941.576327353527,10694.83,-100.40395703833201
2021-03-01 19:30:00,10448.524416529872,10312.421439583399,10576.675186810606,10503.21,54.68558347012731
2021-03-01 20:00:00,10312.499947058592,10183.380758589848,10459.577960920731,10088.74,-223.75994705859193
2021-03-01 20:30:00,9795.973513692534,9649.566030223828,9942.116346694216,9686.49,-109.48351369253396
2021-03-01 21:00:00,9401.667233158241,9270.242551809351,9549.79158784028,9221.54,-180.12723315824041
2021-03-01 21:30:00,8938.826604943188,8798.857269542774,9077.188796647042,8812.95,-125.87660494318698
2021-03-01 22:00:00,8588.48652338238,8439.602489822024,8729.14101655776,8396.63,-191.85652338238106
2021-03-01 22:30:00,8202.10127475561,8067.233724733154,8344.303215078504,8167.28,-34.82127475561083
2021-03-01 23:00:00,8089.355179386303,7950.359266239322,8226.922480223342,7951.83,-137.52517938630263
2021-03-01 23:30:00,7899.654415965688,7761.85590440809,8046.121942136922,7757.99,-141.66441596568802
2021-03-02 00:00:00,7705.7519745169675,7564.899989175089,7836.186575183145,7608.8,-96.95197451696731
2021-03-02 00:30:00,7562.803766804679,7426.486905194678,7703.222415944885,7380.75,-182.05376680467907
2021-03-02 01:00:00,7277.188751632726,7140.620667676895,7416.358143970434,7149.54,-127.64875163272609
